Month,Inflation_YonY
1/1/2020,14.6
2/1/2020,12.4
3/1/2020,10.2
4/1/2020,8.5
5/1/2020,8.2
6/1/2020,8.6
7/1/2020,9.3
8/1/2020,8.2
9/1/2020,9
10/1/2020,8.9
11/1/2020,8.3
12/1/2020,8
1/1/2021,5.7
2/1/2021,8.7
3/1/2021,9.1
4/1/2021,11.1
5/1/2021,10.9
6/1/2021,9.7
7/1/2021,8.4
8/1/2021,8.4
9/1/2021,9
10/1/2021,9.2
11/1/2021,11.5
12/1/2021,12.3
1/1/2022,13
2/1/2022,12.2
3/1/2022,12.7
4/1/2022,13.4
5/1/2022,13.8
6/1/2022,21.3
